,name,char,txt,y_drinks,y_hype,y_madness,Y_message,,n_drinks,n_hype,n_madness,N_message,in-game
18,question_18,disco1,Party bus for PARTY GOD!,12,16,8,Everybody chants PARTY GOD PARTY GOD,,-12,4,12,"Out of disaproval, people chant DRINKING BUS DRINKING BUS",n
19,question_19,cena,A true Party God can see me. Can you pretend you don't ?,-12,-8,12,Some people question you are the Party God,,,20,4,His name is *trumpets playing* PARTY GOD,n
20,question_20,deadpool,"Hey slick, toss a drink this way won't you, and I might just join in on this bender.",-8,,20,Your party now holds 10% of the world armaments,,16,,-8,"Keep your drinks, you were never cool.",n
21,question_21,gabe,"points to portable HDD: I've got HL3 on this baby, who's in?",,20,-8,Crossfire has never looked so good,,,8,16,"You heard guns locking, cocking, safeties off.",n
22,question_22,mime,"The mime pulls the edges of his mouth with his fingers, then points at the door.",,-20,-8,"The mime joins the party, creeping everyone out.",,-4,-12,8,"The mime joins the party, creeping everyone out.",n
23,question_23,punk,"Yo, my friends are on their way",-12,,16,Punk's not dead!,,20,,-4,You just dropkicked the Murphies.,n
24,question_24,dog,Woof Woof,,16,-8,The dog does a double backflip. Everyone is stunned,,12,,-20,"The dog makes the big puppy eyes. Everyone goes ""awww""",n
25,question_25,punk2,"Come on dude, take this shot with us!",16,,-8,You feel a sharp taste of gasoline and you black out for a couple of minutes,,-12,-20,,You take a step back and Chad lights up the shots like he's seen on TikTok. They blow up taking Chad's eyebrows along.,n
26,question_26,obama,It is my opinion that every law abiding citizen will take a shot to keep this party going!,20,-4,,"You drink somethink called Ocare, tasty, halucinating, but with a faint taste of socialism",,,16,16,Defying the former president makes some nutjobs with red hats to start screeching.,n
27,question_27,dude,Do you think you are worthy for me to abide you being a Party God?,12,20,,Three seconds of silence as everyone is in awe. Then everybody goes crazy.,,,,20,,n
28,question_28,raveguy,Drinks are sooo lame. Can I pass some of my product in this party?.,-12,,20,"Drugs are bad, mmkay, a lot of people get really mad",,16,,12,The fumes of alcohol keep the party hype burning and the spirits high.,n
29,question_29,mime,"like he's holding something in his hand, turns it to the side, turns it back around, screws something on top of it. Then slings it back.",-12,-20,,Everybody does this realizing they're throwing bottles of booze over their shoulders. ,,16,12,,Mimes suck. Drink up is the new party anthem,n
30,question_30,satan,Is your soul more important than keeping this party alive?,-12,,-12,You made Satan cry.,,,16,20,"The flames of hell, sulfur and brimstone liven up the party.",n
31,question_31,obama,Should I call my wife over?,-16,-4,4,Michelle comes and gives a lecture on fintess and how drinking is not good.,,16,20,4,"The former president pours a line of shots called ""the Hussein"". ",n
32,question_32,skinny,Can you take me down in an arm wrestling contest?,-8,-12,,You are viewed as  bully.,,-20,,20,People drop their drinks as they pick up and parade the skinny dude like a winner.,n
33,question_33,boomer2,You are everything that is wrong with this generation,-12,-12,-16,The generation gap is too deep to have a meaningful conversation.,,-4,-8,16,The generation gap is too deep to have a meaningful conversation.,n
34,question_34,dork1,Do you wanna try DnD drinking games ?,16,-12,8,The whole party gets plastered on elven wine and dwarven grog.,,4,8,12,Someone hits the dude in the head with a can of beer breaking his glasses.,n
35,question_35,rockstar,If you love rock'n'roll  put another dime in the jukebox. Barbara Streisand is next in the queue,,-16,8,,,-8,-16,20,,n
36,question_36,freddy,Lovely dream of a party you have here. Can little old me join?,20,-12,20,A bunch of people stop drinking and just watch this guy playing five finger fillet with his weird knife fingers,,-4,4,,"Someone posts a picture with the caption ""the dream guy from rick and morty""",n
37,question_37,50cent,This sone is from back in my day. Turn it up.,4,-20,,The quality of the track is horrible and the speakers make a deafening noise.,,-8,8,8,Some trap music starts playing. Skrraa pop pop.,n
38,question_38,jesus,"Will you deny me, like Peter did?",,12,16,This whole party is going to hell.,,20,,-16,Water turns to wine and people start loving their neighbour.,n
39,question_39,karen,"I have my uncle, the chief of police on the phone, turn the music down. NOW!",,-20,-12,"Damn lady, take a chill pill",,-16,,16,"People drink up, preparing to leave at any moment, but nothing happens.",n
40,question_40,karen,Is there an upper  age restriction to this party?,12,-8,12,Young kids keepin' it fresh.,,-8,20,16,Cougars getting down. The internet shows record searches for the MILF genre ,n
41,question_41,marley,"Brother, toss the drinks, they intoxicate you, have the herb, it will elevate you.",,12,-20,Pass the dutchie to the left hand side,,-20,-12,,"Without alternatives, people just drink. Like a lot.",n
42,question_42,magician,Want to see a trick?,,-12,20,poof!,,20,12,,poof!,n
43,question_43,partygirl2 ,Hold up! Let's all do the mannequin challenge,4,12,-16,The party is stalling but you make reddit front page.,,4,-20,16,The party rage on but the influencer chick writes a post how you hate kittens,n
44,question_44,r2d2,"Help us Party God, you are our only hope!",,-16,-20,You are taken from the party for a couple of hours to a galaxy far far away where you pray Disney won't sue you for this reference.,,8,,20,Smugglers join the party and turn the little robot into a globe bar. Projector included.,n
45,question_45,jesus,Do you keep lent?,-20,,-8,Then maybe you should drink and party less.,,20,16,,You  sling 10 shots while gesturing with your index and pinky finger.,n
46,question_46,snoop,"Yo homie, hit this smoke stick right here",-12,-20,,"Everyone takes a chill pill, watching nature documentaries and stuffing up on Doritos and peanut butter jelly samwhiches",,16,,-20,"Everyone gathers around Snoop to hear his stories about the times you could smoke in-doors, sipping on gin'n'juice.",n
47,question_47,flint,*unintelligible punk rock screaming*,,16,20,Everybody jumps in a mosh pit.,,,-20,-12,You lose 50 respect and everyone calls you a sourpuss.,n
48,question_48,dwight,Can I choose the next song?,12,-16,,The music bombs with something hard for the ears to translate. All drink to block it out.,,-20,-20,,The starts blocking  doors and lighting fires. Takes half the party to throw him out,n
49,question_49,tigerking,"Hi there buddy, my husbands and pets are on their way.",-4,12,20,"Rednecks, tigers, gay cowboys, guns and murder plots. You can't write that stuff.",,,-12,8,No pictures with baby tigers ?!? :(,n
50,question_50,alien,We come to see the one called Party God,-4,20,12,They agree that gifting alcohol to humans was their greatest feat,,-16,-20,8,A laser beam vaporizes your icebox.,n
,,,,,,,,,,,,,
,,blanks/row ->,,15,14,12,,,14,14,14,,
