,name,char,txt,y_drinks,y_hype,y_madness,Y_message,,n_drinks,n_hype,n_madness,N_message,in-game
30,question_30,satan,Is your soul more important than keeping this party alive?,-6,-3,-6,You made Satan cry.,,0,12,6,"The flames of hell, sulfur and brimstone liven up the party.",n
31,question_31,obama,Should I call my wife over?,-12,-3,3,Michelle comes and gives a lecture on fintess and how drinking is not good.,,3,12,3,"The former president pours a line of shots called ""the Hussein"". ",n
32,question_32,skinny,Can you help me carry all this booze inside?,6,9,0,You are a swell person.,,-3,-3,6,You are viewed as a party hating bully.,n
33,question_33,boomer2,You are everything that is wrong with this generation,-9,-9,-12,The generation gap is too deep to have a meaningful conversation.,,-3,-6,6,The generation gap is too deep to have a meaningful conversation.,n
34,question_34,dork1,Do you wanna try DnD drinking games ?,6,-9,6,The whole party gets plastered on elven wine and dwarven grog.,,0,6,3,Someone hits the dude in the head with a can of beer breaking his glasses.,n
35,question_35,rockstar,This party is bombing. Should we hit it with the oldschool slash metal??,0,12,6,"Oldschool rock'n'roll gets everyone jumping, just doesn't get enough internet points",,0,3,3,Whatever the kids are listening to these days ,n
36,question_36,freddy,Lovely dream of a party you have here. Can little old me join?,3,-6,6,A bunch of people stop drinking and just watch this guy playing five finger fillet with his weird knife fingers,,0,6,3,"Someone posts a picture with the caption ""the dream guy from rick and morty""",n
37,question_37,50cent,This song is from back in my day. Take the volume to 11.,0,-15,6,The quality of the track is horrible and the speakers make a deafening noise.,,0,6,3,Some trap music starts playing. Skrraa pop pop.,n
38,question_38,jesus,"Will you deny me, like Peter did?",0,9,12,This whole party is going to hell.,,6,0,-12,Water turns to wine and people start loving their neighbour.,n
39,question_39,karen,"I have my uncle, the chief of police on the phone, turn the music down. NOW!",0,-9,-9,"Damn lady, take a chill pill",,0,5,5,"Nothing happens., the lady was full of air",n
40,question_40,karen2,Is there an upper  age restriction to this party?,3,-6,3,Young kids keepin' it fresh.,,0,15,3,Cougars getting down. The internet shows record searches for the MILF genre ,n
41,question_41,marley,"Brother, toss the drinks, they intoxicate you, have the herb, it will elevate you.",0,9,-15,Pass the dutchie to the left hand side,,-15,-9,0,"Without alternatives, people just drink. Like a lot.",n
42,question_42,magician,Want to see a trick?,0,-6,3,poof!,,9,6,0,poof!,n
43,question_43,partygirl2 ,Hold up! Let's all do the mannequin challenge,0,9,-12,The party is stalling but you make reddit front page.,,0,-15,0,The party rage on but the influencer chick writes a post how you hate kittens,n
44,question_44,r2d2,"Help us Party God, you are our only hope!",0,-12,-15,You are taken from the party for a couple of hours to a galaxy far far away where you pray Disney won't sue you for this reference.,,6,0,3,Smugglers join the party and turn the little robot into a globe bar. Projector included.,n
45,question_45,jesus,Do you keep lent?,-15,0,-6,Then maybe you should drink and party less.,,3,6,0,You  sling 2 shots while gesturing with your index and pinky finger.,n
46,question_46,snoop,"Yo homie, hit this smoke stick right here",-6,-6,0,"Everyone takes a chill pill, watching nature documentaries and stuffing up on Doritos and peanut butter jelly samwhiches",,0,-12,-12,"Everyone gathers around Snoop to hear his stories about the times you could smoke in-doors, sipping on gin'n'juice.",n
47,question_47,flint,*unintelligible punk rock screaming*,0,12,3,Everybody jumps in a mosh pit.,,0,-3,-9,You lose 50 respect and everyone calls you a sourpuss.,n
48,question_48,dwight,Can I choose the next song?,6,-12,0,The music bombs with something hard for the ears to translate. All drink to block it out.,,-15,-3,0,The dude starts blocking doors and lighting fires. Takes half the party to throw him out,n
49,question_49,tigerking,"Hi there buddy, my husbands and pets are on their way.",0,9,6,"Rednecks, tigers, gay cowboys, guns and murder plots. You can't write that stuff.",,0,-9,6,No pictures with baby tigers ?!? :(,n
50,question_50,alien,We come to see the one called Party God,0,15,9,They agree that gifting alcohol to humans was their greatest feat,,-6,-6,0,A laser beam vaporizes your icebox.,n
